Centro;Descripcion Centro;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;PREV.INICIAL;MODIFICACIONES;PREV.DEFINITIV;D. RECON.NETOS;RECAUDADO
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;10000;I.R.P.F.;170377561;0;170377561;160646148,1;160646148,1
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;11200;IBI DE NATURALEZA RÚSTICA;852390;0;852390;831233,38;80235,49
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;11300;IBI DE NATURALEZA URBANA;1515938163;0;1515938163;1481315131;412642197,1
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;11400;IBI CARACT. ESPECIALES;51268306;0;51268306;51301065,32;0
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;11500;IMPUESTO SOBRE VEHÍCULOS DE TRACCIÓN MECÁNICA;145092091;0;145092091;142828932,7;106426725
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;11600;IMPUESTO IVTNU;400000000;0;400000000;169690823,1;152874518,6
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;13000;ACTIVIDADES EMPRESARIALES;137874275;0;137874275;130308746,8;46936301,41
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;13001;ACTIVIDADES PROFESIONALES Y ARTÍSTICAS;2287;0;2287;1932,95;92,28
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;18900;IMPUESTOS DIRECTOS EXTINGUIDOS;4021;0;4021;0;0
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;21000;IMPUESTO SOBRE EL VALOR AÑADIDO;87415241;0;87415241;63257875,9;63257875,9
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;22000;IMPUESTO SOBRE EL ALCOHOL Y BEBIDAS DERIVADAS;833519;0;833519;319603,11;319603,11
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;22001;IMPUESTO SOBRE LA CERVEZA;320612;0;320612;258383,81;258383,81
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;22003;IMPUESTO SOBRE LABORES DE TABACO;6430587;0;6430587;4911222;4911222
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;22004;IMPUESTO SOBRE HIDROCARBUROS;8662920;0;8662920;4523145,1;4523145,1
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;22006;IMPUESTO SOBRE PRODUCTOS INTERMEDIOS;21601;0;21601;18548,24;18548,24
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;29000;IMPUESTO S/CONSTRUCCIONES, INSTALAC. Y OBRAS;113222818;0;113222818;96102731,7;91435975,62
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;29100;IMPUESTO COTOS DE CAZA Y PESCA;355;0;355;359,6;359,6
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;30200;RETIRADA CONTENEDORES DE LA VÍA PÚBLICA;115000;0;115000;102342,07;91154,89
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;30300;TASA POR GESTIÓN DE RESIDUOS;39964798;0;39964798;40504353,71;4821051,43
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;30301;VERTEDERO;3285417;0;3285417;1338099,4;833332,56
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;30302;RECOGIDA DE DESECHOS E INCINERACIÓN;56093;0;56093;47950,9;35100,7
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;30500;SERVICIOS DE HIGIENE Y SALUD PÚBLICA;51033;0;51033;65790,83;44270,87
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;30600;MANTENIMIENTO DEL SERVICIO DE BOMBEROS;18491803;0;18491803;19471687,75;18242747,29
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;30900;BOLETIN AYUNTAMIENTO DE MADRID;2140;0;2140;1012,85;1012,85
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;30901;CENTRO MUNICIPAL DE ACÚSTICA;10000;0;10000;700;700
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;30902;TRANSPORTES ESPECIALES;46000;0;46000;40462,25;40462,25
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;30903;COPIAS, FOTOCOPIAS Y FOTOGRAFÍAS;32464;0;32464;20561,9;20561,9
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;30904;GALERIAS MUNICIPALES DE SERVICIOS;5411102;0;5411102;5071995,75;1457420,13
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;30905;DERECHOS DE EXAMEN;712729;0;712729;253550,38;253550,38
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;30998;TASAS EXTINGUIDAS SERV. PÚBLICOS BÁSICOS;261;0;261;-885,34;-10989,53
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;31100;SERVICIOS SANITARIOS;900000;0;900000;1744402,72;1357742,8
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;31600;PLANETARIO DE MADRID;180000;0;180000;260671,24;260671,24
