Centro;Descripcion Centro;Seccion;Descripcion Seccion;Unidad de Ingresos;Descripcion Unidad de Ingresos;Capitulo;Descripcion Capitulo;Economico;Relación de partidas;Proyecto Ppto Ingresos 2022 V50
001;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92009;ASESORÍA JURÍDICA;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32500;EXPEDICIÓN DOCUMENTOS ADMINISTRATIVOS;17.920,00
001;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92009;ASESORÍA JURÍDICA;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39901;RECURSOS EVENTUALES;400.000,00
001;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. COORDINACIÓN GENERAL ALCALD.;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34699;OTROS SERVICIOS SOCIO CULTURALES;10.000,00
001;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. COORDINACIÓN GENERAL ALCALD.;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;38999;OTROS REINTEGROS;4.000,00
001;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. COORDINACIÓN GENERAL ALCALD.;5;INGRESOS PATRIMONIALES;55032;CANON MÁQUINAS VENDING EN INST.MUNICIPALES;10.000,00
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;23290;COOPERACIÓN Y CIUDADANIA GLOBAL;4;TRANSFERENCIAS CORRIENTES;49401;NEXT GENERATION EU. SOSTENIBILIDAD TURÍSTICA;542.700,00
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;23290;COOPERACIÓN Y CIUDADANIA GLOBAL;4;TRANSFERENCIAS CORRIENTES;49402;NEXT GENERATION EU. APOYO A MERCADOS Y ZONAS URBAN;310.156,00
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;23290;COOPERACIÓN Y CIUDADANIA GLOBAL;4;TRANSFERENCIAS CORRIENTES;49404;NEXT GENERATION EU. MOVES III MOVILIDAD EFICIENTE;25.215,00
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;23290;COOPERACIÓN Y CIUDADANIA GLOBAL;4;TRANSFERENCIAS CORRIENTES;49405;NEXT GENERATION EU. PLANES ACCIÓN LOCAL AGENDA URB;300.000,00
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;23290;COOPERACIÓN Y CIUDADANIA GLOBAL;4;TRANSFERENCIAS CORRIENTES;49406;NEXT GENETATION EU. ITINERARIOS DE INCLUSIÓN SOCIA;10.133.540,00
