Centro;Descripcion Centro;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;PREV.INICIAL;MODIFICACIONES;PREV.DEFINITIV;D. RECON.NETOS;RECAUDADO
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;10000;I.R.P.F.;170377561;0;170377561;54254476,4;54254476,4
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;11200;IBI DE NATURALEZA RÚSTICA;852390;0;852390;46149,36;31607,47
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;11300;IBI DE NATURALEZA URBANA;1515938163;0;1515938163;99438584,38;84282610,55
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;11400;IBI CARACT. ESPECIALES;51268306;0;51268306;0;0
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;11500;IMPUESTO SOBRE VEHÍCULOS DE TRACCIÓN MECÁNICA;145092091;0;145092091;142821239,3;9037645,09
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;11600;IMPUESTO IVTNU;400000000;0;400000000;43827417,67;35901875,82
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;13000;ACTIVIDADES EMPRESARIALES;137874275;0;137874275;21540501,27;15248371,26
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;13001;ACTIVIDADES PROFESIONALES Y ARTÍSTICAS;2287;0;2287;64,2;64,2
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;18900;IMPUESTOS DIRECTOS EXTINGUIDOS;4021;0;4021;0;0
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;21000;IMPUESTO SOBRE EL VALOR AÑADIDO;87415241;0;87415241;34208313,42;34208313,42
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;22000;IMPUESTO SOBRE EL ALCOHOL Y BEBIDAS DERIVADAS;833519;0;833519;285563,48;285563,48
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;22001;IMPUESTO SOBRE LA CERVEZA;320612;0;320612;115678;115678
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;22003;IMPUESTO SOBRE LABORES DE TABACO;6430587;0;6430587;1964488,8;1964488,8
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;22004;IMPUESTO SOBRE HIDROCARBUROS;8662920;0;8662920;3027353,84;3027353,84
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;22006;IMPUESTO SOBRE PRODUCTOS INTERMEDIOS;21601;0;21601;7536,4;7536,4
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;29000;IMPUESTO S/CONSTRUCCIONES, INSTALAC. Y OBRAS;113222818;0;113222818;26554643,02;23188473,19
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;29100;IMPUESTO COTOS DE CAZA Y PESCA;355;0;355;0;0
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;30200;RETIRADA CONTENEDORES DE LA VÍA PÚBLICA;115000;0;115000;36047,58;30246,82
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;30300;TASA POR GESTIÓN DE RESIDUOS;39964798;0;39964798;1147777,95;618397,8
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;30301;VERTEDERO;3285417;0;3285417;485426,89;211143,24
