#Institución;Sección;Nombre
0;;;Ayuntamiento de Madrid
0;0;0;Ayuntamiento de Madrid
1;;;Informática del Ayuntamiento de Madrid
1;0;0;Informática del Ayuntamiento de Madrid
2;;;Consorcio Plan Rehabilitación y Equipamiento de Teatros de Madrid
2;0;0;Consorcio Plan Rehabilitación y Equipamiento de Teatros de Madrid
3;;;Agencia para el Empleo de Madrid
3;0;0;Agencia para el Empleo de Madrid
4;;;Patronato de Turismo de Madrid
4;0;0;Patronato de Turismo de Madrid
6;;;Agencia Tributaria Madrid
6;0;0;Agencia Tributaria Madrid
7;;;Madrid Emprende
7;0;0;Madrid Emprende
8;;;Madrid Salud
8;0;0;Madrid Salud
9;;;Agencia de Actividades
9;0;0;Agencia de Actividades
#
# Secciones vigentes del Ayuntamiento de Madrid
#
0;1;00;Presidencia del Pleno
0;1;01;Alcaldía
0;1;02;Coordinación General de la Alcaldía
0;1;03;Oficina Municipal contra el Fraude y la Corrupción
0;1;2A;"Vicealcaldía, Portavoz, Seguridad y Emergencias"
0;1;30;"Cultura, Turismo y Deporte"
0;1;31;Área Delegada de Deporte
0;1;32;Área Delegada de Turismo
0;1;4A;"Economía, Innovación y Hacienda"
0;1;41;"Área Delegada de Innovación y Emprendimiento"
0;1;50;Urbanismo, Medio Ambiente y Movilidad
0;1;51;Área Delegada de Limpieza y Zonas Verdes
0;1;61;Políticas de Vivienda
0;1;80;"Políticas Sociales, Familia e Igualdad"
0;1;90;Obras y Equipamientos
0;2;01;Distrito de Centro
0;2;02;Distrito de Arganzuela
0;2;03;Distrito de Retiro
0;2;04;Distrito de Salamanca
0;2;05;Distrito de Chamartín
0;2;06;Distrito de Tetuán
0;2;07;Distrito de Chamberí
0;2;08;Distrito de Fuencarral-El Pardo
0;2;09;Distrito de Moncloa-Aravaca
0;2;10;Distrito de Latina
0;2;11;Distrito de Carabanchel
0;2;12;Distrito de Usera
0;2;13;Distrito de Puente de Vallecas
0;2;14;Distrito de Moratalaz
0;2;15;Distrito de Ciudad Lineal
0;2;16;Distrito de Hortaleza
0;2;17;Distrito de Villaverde
0;2;18;Distrito de Villa de Vallecas
0;2;19;Distrito de Vicálvaro
0;2;20;Distrito de San Blas-Canillejas
0;2;21;Distrito de Barajas
0;3;00;Endeudamiento
0;3;10;Créditos Globales y Fondo de Contingencia
0;3;20;Tribunal Económico-Administrativo
#
# Secciones antiguas del Ayuntamiento de Madrid
#
0;0;13;Área de Comunicación
0;0;14;Área de Estudios
0;0;16;Área de Gerencia de la Ciudad
0;0;28;Políticas de Genero y Diversidad
0;0;37;Área de Coordinación Territorial y Asociaciones
0;0;45;Área de Seguridad
0;0;47;"Área de Portavoz, Coordinación de la Junta de Gobierno y Relaciones con el Pleno"
0;0;7A;"Área de Economía, Empleo y Participación Ciudadana"
0;0;77;"Área de Participación Ciudadana, Transparencia y Gobierno Abierto"
0;0;99;Área de Licencias de Actividades
0;1;3A;Defensor del Contribuyente
#
# Secciones abandonadas en julio 2023 #1277
#
0;1;10;Vicealcaldía
0;1;11;"Área Delegada de Coordinación Territorial, Transparencia y Participación Ciudadana"
0;1;12;Área Delegada de Internacionalización y Cooperación
0;1;20;"Portavoz, Seguridad y Emergencias"
0;1;40;"Economía, Innovación y Empleo"
0;1;60;Desarrollo Urbano
0;1;70;Hacienda y Personal
