Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91216;PRESIDENCIA DEL PLENO;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;107195;0;107195;70825,92;70825,92;70825,92
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91216;PRESIDENCIA DEL PLENO;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;16072;0;16072;10464,5;10464,5;10464,5
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91216;PRESIDENCIA DEL PLENO;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;61135;0;61135;39301,11;39301,11;39301,11
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91216;PRESIDENCIA DEL PLENO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;20000;0;20000;11799,28;11799,28;11799,28
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91216;PRESIDENCIA DEL PLENO;1;GASTOS DE PERSONAL;12006;TRIENIOS;3844;0;3844;2373,64;2373,64;2373,64
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91216;PRESIDENCIA DEL PLENO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;11762;0;11762;7560,36;7560,36;7560,36
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91216;PRESIDENCIA DEL PLENO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;28620;0;28620;18398,34;18398,34;18398,34
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91216;PRESIDENCIA DEL PLENO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;1797;0;1797;1153,98;1153,98;1153,98
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91216;PRESIDENCIA DEL PLENO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;9612;0;9612;6407,52;6407,52;6407,52
001;AYUNTAMIENTO DE MADRID;100;PRESIDENCIA DEL PLENO;91216;PRESIDENCIA DEL PLENO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;51038;0;51038;34074,72;34074,72;34074,72
