Centro;Descripcion Centro;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;PREV.INICIAL;MODIFICACIONES;PREV.DEFINITIV;D. RECON.NETOS;RECAUDADO
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;10000;IMPUESTO SOBRE LA RENTA DE LAS PERSONAS FÍSICAS;142317647;0;142317647;153469376,5;153469376,5
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;11200;IMPUESTO S/BIENES INMUEBLES DE NATURALEZA RÚSTICA;812776;0;812776;884422,77;264678,58
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;11300;IMPUESTO S/ BIENES INMUEBLES DE NATURALEZA URBANA;1453039332;0;1453039332;1466131874;674183609,1
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;11400;IMPUESTO S/ BIENES INMUEBLES CARACTER. ESPECIALES;51268306;0;51268306;51268306,12;132229,06
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;11500;IMPUESTO SOBRE VEHÍCULOS DE TRACCIÓN MECÁNICA;148626852;0;148626852;145999878,9;109330782,9
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;11600;IMPUESTO S/ EL INCREMENTO DE VALOR DE LOS TERRENOS;508541311;0;508541311;518540920,4;456990408,1
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;13000;ACTIVIDADES EMPRESARIALES;115301067;0;115301067;131526493,1;49486515,88
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;13001;ACTIVIDADES PROFESIONALES Y ARTÍSTICAS;2256;0;2256;764,39;-1549,95
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;18900;IMPUESTOS DIRECTOS EXTINGUIDOS;4021;0;4021;0;0
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;21000;IMPUESTO SOBRE EL VALOR AÑADIDO;78512286;0;78512286;71189504,52;71189504,52
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;22000;IMPUESTO SOBRE EL ALCOHOL Y BEBIDAS DERIVADAS;769601;0;769601;499485,54;499485,54
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;22001;IMPUESTO SOBRE LA CERVEZA;319607;0;319607;245418,56;245418,56
