Centro;Descripcion Centro;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;PREV.INICIAL;MODIFICACIONES;PREV.DEFINITIV;D. RECON.NETOS;RECAUDADO
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;10000;I.R.P.F.;170377561;0;170377561;136531631;136531631
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;11200;IBI DE NATURALEZA RÚSTICA;852390;0;852390;48083,93;46553,64
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;11300;IBI DE NATURALEZA URBANA;1515938163;0;1515938163;347927110,9;331371907
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;11400;IBI CARACT. ESPECIALES;51268306;0;51268306;0;0
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;11500;IMPUESTO SOBRE VEHÍCULOS DE TRACCIÓN MECÁNICA;145092091;0;145092091;140871684,8;103145943,1
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;11600;IMPUESTO IVTNU;400000000;0;400000000;171564928,5;164382085,9
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;13000;ACTIVIDADES EMPRESARIALES;137874275;0;137874275;26351680,52;17753637,83
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;13001;ACTIVIDADES PROFESIONALES Y ARTÍSTICAS;2287;0;2287;767,32;232,7
001;AYUNTAMIENTO DE MADRID;1;IMPUESTOS DIRECTOS;18900;IMPUESTOS DIRECTOS EXTINGUIDOS;4021;0;4021;0;0
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;21000;IMPUESTO SOBRE EL VALOR AÑADIDO;87415241;0;87415241;67735725,55;67735725,55
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;22000;IMPUESTO SOBRE EL ALCOHOL Y BEBIDAS DERIVADAS;833519;0;833519;521844,73;521844,73
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;22001;IMPUESTO SOBRE LA CERVEZA;320612;0;320612;223641,98;223641,98
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;22003;IMPUESTO SOBRE LABORES DE TABACO;6430587;0;6430587;2395686,72;2395686,72
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;22004;IMPUESTO SOBRE HIDROCARBUROS;8662920;0;8662920;3762349,36;3762349,36
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;22006;IMPUESTO SOBRE PRODUCTOS INTERMEDIOS;21601;0;21601;22595,85;22595,85
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;29000;IMPUESTO S/CONSTRUCCIONES, INSTALAC. Y OBRAS;113222818;0;113222818;91546068,17;84091024,3
001;AYUNTAMIENTO DE MADRID;2;IMPUESTOS INDIRECTOS;29100;IMPUESTO COTOS DE CAZA Y PESCA;355;0;355;359,6;359,6
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;30200;RETIRADA CONTENEDORES DE LA VÍA PÚBLICA;115000;0;115000;88132,79;81503,39
001;AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;30300;TASA POR GESTIÓN DE RESIDUOS;39964798;0;39964798;4075775,87;3952689,63
