CeGe;Prog. Finan.;Objetivo;Indicador;Descripción Indicador;Unidad de medida;Presupuestado;Realizado
1100;91216;1;1;REUNIONES;NÚMERO/AÑO;250;251
1100;91216;1;2;BORRADORES ORDEN DEL DÍA ELABORADOS;NÚMERO/AÑO;35;17
1100;91216;1;3;JUNTAS DE PORTAVOCES;NÚMERO/AÑO;15;16
1100;91216;2;1;MEMORIALES ESCULTÓRICO-ARQUITECTÓNICOS;NÚMERO/AÑO;1;1
1100;91230;1;1;SESIONES DEL PLENO;NÚMERO/AÑO;24;17
1100;91230;1;2;SESIONES DE LAS COMISIONES DEL PLENO;NÚMERO/AÑO;124;119
1100;91230;1;3;RETRANSMISIÓN SOBRE SESIONES COMISIONES PERMANENTES EFECTIVAMENTE REALIZADAS;PORCENTAJE;100;100
1100;91230;1;4;RETRANSMISIÓN SOBRE SESIONES COMISIONES NO PERMANENTES EFECTIVAMENTE REALIZADAS;PORCENTAJE;100;100
1100;91230;1;5;RESOLUCIONES RELATIVAS AL PLENO Y SUS COMISIONES;NÚMERO/AÑO;300;244
1100;91230;1;6;RETRANSMISIÓN SOBRE SESIONES DEL PLENO EFECTIVAMENTE REALIZADAS;PORCENTAJE;100;100
1100;91230;2;1;ACTUALIZACIONES DE LA INFORMACIÓN;NÚMERO/AÑO;2100;2085
1100;91230;2;2;DOCUMENTOS ACCESIBLES A TRAVÉS DE LA WEB;NÚMERO/AÑO;7000;8200
1100;91230;3;7;ANOTACIONES EN EL REGISTRO DE CAUSAS DE POSIBLE INCOMPATIBILIDAD Y DE ACTIVIDADES DE LOS CONCEJALES;NÚMERO/AÑO;60;57
1100;91230;3;6;ANOTACIONES EN EL REGISTRO DE BIENES PATRIMONIALES DE LOS CONCEJALES;NÚMERO/AÑO;65;62
1100;91230;3;5;INCORPORACIÓN DE DOCUMENTACIÓN ASOCIADA A LOS ASIENTOS DEL REGISTRO DE DISTINCIONES HONORÍFICAS;NÚMERO/AÑO;77;105
1100;91230;3;4;ANOTACIONES DE DISTINCIONES CONCEDIDAS EN EL REGISTRO DE DISTINCIONES HONORÍFICAS;NÚMERO/AÑO;11;19
1100;91230;3;3;INCORPORACIÓN DE DOCUMENTACIÓN ASOCIADA A LOS ASIENTOS DEL REGISTRO DEL PLENO;NÚMERO/AÑO;3000;2800
1100;91230;3;2;ASIENTOS DE SALIDA EN EL REGISTRO DEL PLENO;NÚMERO/AÑO;100;208
1100;91230;3;1;ASIENTOS DE ENTRADA EN EL REGISTRO DEL PLENO;NÚMERO/AÑO;2100;1847
1100;91230;4;1;CONTRATOS MENORES TRAMITADOS;NÚMERO/AÑO;40;34
1100;91230;4;2;DOCUMENTOS CONTABLES REALIZADOS;NÚMERO/AÑO;265;268
1100;91230;4;3;ACTUACIONES EN MATERIA DE GESTIÓN DE PERSONAL;NÚMERO/AÑO;280;293
1100;91230;5;9;CONTRATOS TRAMITADOS POR PROCEDIMIENTO ABIERTO;NÚMERO/AÑO;2;2
1100;91230;5;8;HOMBRES EMPLEADOS EN PUESTOS DE COORDINACIÓN;NÚMERO;5;5
1100;91230;5;7;MUJERES EMPLEADAS EN PUESTOS DE COORDINACIÓN;NÚMERO;1;1
1100;91230;5;6;HOMBRES EMPLEADOS POR LAS EMPRESAS ADJUDICATARIAS;NÚMERO;10;10
1100;91230;5;5;MUJERES EMPLEADAS POR LAS EMPRESAS ADJUDICATARIAS;NÚMERO;12;12
1100;91230;5;4;INSTALACIONES DE ELEMENTOS DE CONTROL DE ACCESO Y SEGURIDAD;NÚMERO/AÑO;142;142
1100;91230;5;3;INSTALACIONES DE ELEMENTOS DE CONTROL DE OBJETOS Y PERSONAS;NÚMERO/AÑO;2;2
1100;91230;5;2;INSTALACIONES DE ELEVACIÓN Y ELECTROMECÁNICAS CON MANTENIMIENTO;NÚMERO/AÑO;9;9
1100;91230;5;1;EDIFICIO CON MANTENIMIENTO INTEGRAL Y LIMPIEZA SEDE DE LA PRESIDENCIA DEL PLENO;NÚMERO/AÑO;1;1
1100;91240;1;1;CONTRATOS MENORES TRAMITADOS;NÚMERO/AÑO;20;34
1100;91240;1;2;DOCUMENTOS CONTABLES REALIZADOS;NÚMERO/AÑO;168;194
1100;91240;2;1;EDIFICIO CON MANTENIMIENTO INTEGRAL Y LIMPIEZA ADSCRITO A LOS GRUPOS POLÍTICOS MUNICIPALES;NÚMERO/AÑO;1;1
1100;91240;2;2;INSTALACIONES DE ELEVACIÓN Y ELECTROMECÁNICAS CON MANTENIMIENTO;NÚMERO/AÑO;2;2
1100;91240;2;3;INSTALACIONES DE ELEMENTOS DE CONTROL DE OBJETOS Y PERSONAS;NÚMERO/AÑO;2;2
1100;91240;2;4;INSTALACIONES DE ELEMENTOS DE CONTROL DE ACCESO Y SEGURIDAD;NÚMERO/AÑO;34;34
1100;91240;2;5;MUJERES EMPLEADAS POR LAS EMPRESAS ADJUDICATARIAS;NÚMERO;12;12
1100;91240;2;6;HOMBRES EMPLEADOS POR LAS EMPRESAS ADJUDICATARIAS;NÚMERO;10;10
1100;91240;2;7;MUJERES EMPLEADAS EN PUESTOS DE COORDINACIÓN;NÚMERO;1;1
1100;91240;2;8;HOMBRES EMPLEADOS EN PUESTOS DE COORDINACIÓN;NÚMERO;5;5
1101;91201;1;1;Reuniones;NÚMERO;300;386
1101;91201;1;2;Plenos;NÚMERO;25;17
1101;91201;1;3;Juntas de Gobierno presididas;NÚMERO;55;44
1102;49102;1;5;Proyectos innovadores  en el marco del Ecosistema GovTech;NÚMERO;2;2
1102;49102;1;4;Iniciativas de capacitacion avanzada en transf. digital;NÚMERO;20;25
1102;49102;1;3;Participacion en actos públicos difusion transf. digital Ayto;NÚMERO;25;60
1102;49102;1;2;Planteamiento de proyectos de transformacion digital;NÚMERO;10;11
1102;49102;1;1;Estudios en materia de transformación digital y adm. electrónica;NÚMERO;4;5
1102;49102;2;1;Desarrollo Estrategia de Datos del Ayto. Madrid y sus OOPP;NÚMERO;1;1
1102;49102;2;2;Participacion en jornadas sobre gestión de datos y analitica;NÚMERO;5;7
1102;49102;2;3;Participacion grupos nacionales e internac. analítica datos;NÚMERO;2;5
1102;49102;2;4;Análisis de plataformas tecnologicas de gobierno de datos;NÚMERO;8;9
1102;49102;2;5;Elaboracion y difusion de informes Administracion Digital;NÚMERO;4;8
1102;49102;2;6;Análisis e impulso proyectos de datos del Ayuntamiento;NÚMERO;5;10
1102;49102;3;6;Nuevas gestiones internas Ayre;NÚMERO;5;88
1102;49102;3;5;Actuaciones atención y asesoramiento ciudadanos y gestores;NÚMERO;3000;12939
1102;49102;3;4;Proyectos Sede Electronica y Carpeta ciudadano en el movil;NÚMERO;3;3
1102;49102;3;3;Analisis e informe de normativa y propuestas procedimientos;NÚMERO;30;144
1102;49102;3;2;Nuevos servicios a la Plataforma de Intermediacion de Datos;NÚMERO;5;15
1102;49102;3;1;Proyectos de digitalización y automatizacion;NÚMERO;4;8
1102;91202;1;1;ACTIVIDADES PROGRAMADAS EN AGENDA;NÚMERO;350;960
1102;91202;1;2;ACTIVIDADES DE COORDINACIÓN CON GABINETES DE LAS ÁREAS DE GOBIERNO;NÚMERO;250;270
1102;91202;1;3;MINUTAS E INFORMES DE ASESORAMIENTO;NÚMERO;400;640
1102;91202;1;4;COMUNICACIONES, PETICIONES Y ESCRITOS GESTIONADOS;NÚMERO;5000;7482
1102;92002;1;1;ESTUDIOS;NÚMERO;80;97
1102;92002;1;2;INFORMES;NÚMERO;90;102
1102;92002;1;3;PROPUESTAS;NÚMERO;45;72
1102;92002;2;1;ESTUDIOS Y ANÁLISIS;NÚMERO;60;87
1102;92002;2;2;ELABORACIÓN DE PROPUESTAS;NÚMERO;20;42
1102;92009;1;3;EXPEDIENTES DE BASTANTEOS;NÚMERO;700;629
1102;92009;1;2;INFORMES;NÚMERO;2100;2273
1102;92009;1;1;PLEITOS;NÚMERO;8300;14709
1102;92012;1;1;EXPEDIENTES DE PROVISIÓN DE PUESTOS DE TRABAJO;NÚMERO;140;127
1102;92012;1;2;RELACIONES DE PUESTOS DE TRABAJO ELABORADAS;NÚMERO;15;19
1102;92012;1;3;EXPEDIENTES DE CONCESIÓN DE FLEXIBILIDAD HORARIA;NÚMERO;60;79
1102;92012;2;1;EXPEDIENTES DE CONTRATACIÓN;NÚMERO/AÑO;5;4
1102;92012;2;2;TRAMITACIÓN DE CONTRATOS MENORES;NÚMERO/AÑO;80;99
1102;92012;2;3;EXPEDIENTES DE DEVOLUCIÓN DE GARANTÍAS DEFINITIVAS;NÚMERO/AÑO;6;1
1102;92012;3;1;EXPEDIENTES DE CONTRATACIÓN QUE INCLUYAN CLÁUSULAS SOCIALES;NÚMERO/AÑO;2;4
1102;92012;4;1;NÚMERO DE EMPRESAS ADJUDICATARIAS DE LAS QUE SE OBTIENE INFORMACIÓN;NÚMERO/AÑO;3;3
1102;92012;5;6;OTROS EXPEDIENTES DE GESTIÓN PRESUPUESTARIA;NÚMERO/AÑO;18;32
1102;92012;5;5;EXPEDIENTES DE GASTO POR ANTICIPO DE CAJA FIJA;NÚMERO/AÑO;300;203
1102;92012;5;4;DOCUMENTOS CONTABLES;NÚMERO/AÑO;350;486
1102;92012;5;3;MODIFICACIONES DE CRÉDITO;NÚMERO/AÑO;15;19
1102;92012;5;2;INFORMES DE SEGUIMIENTO DE LA EJECUCIÓN DEL PRESUPUESTO;NÚMERO/AÑO;200;200
1102;92012;5;1;ELABORACIÓN DEL PRESUPUESTO;NÚMERO/AÑO;1;1
1102;92012;6;5;ACTUACIONES DE RÉGIMEN INTERIOR;NÚMERO;1500;2393
1102;92012;6;4;MONTAJE DE ACTOS PÚBLICOS;NÚMERO;300;348
1102;92012;6;3;CONTRATOS GESTIONADOS A TRAVÉS DEL SISTEMA DE COMPRAS CENTRALIZADAS;NÚMERO;40;25
1102;92012;6;1;MANTENIMIENTO DE LOS EDIFICIOS ADSCRITOS;M2;13125;13125
1102;92012;6;2;PLIEGOS DE PRESCRIPCIONES TÉCNICAS DE CONTRATOS ELABORADOS;NÚMERO;1;4
1102;92012;7;4;INSCRIPCIONES LIBRO DE RESOLUCIONES;NÚMERO;100;292
1102;92012;7;5;GESTIÓN DE LA OFICINA DE REGISTRO DE ACREDITACIÓN DE FIRMA ELECTRÓNICA;NÚMERO;90;77
1102;92012;7;6;SOLICITUDES DE ACCESO A LA INFORMACIÓN PÚBLICA;NÚMERO;20;23
1102;92012;7;3;ACUERDOS DE JUNTA DE GOBIERNO Y DE PLENO;NÚMERO;40;49
1102;92012;7;2;EXPEDIENTES DE SUBVENCIONES Y CONVENIOS;NÚMERO;30;43
1102;92012;7;1;INFORMES JURÍDICOS;NÚMERO;35;37
1102;92012;8;1;ANOTACIONES REGISTRO;NÚMERO/AÑO;10000;12037
1102;92206;1;1;Reuniones y sesiones en grupos de trabajo;NÚMERO;400;375
1102;92210;1;1;Actos de naturaleza oficial;NÚMERO;350;610
1102;92210;1;2;Atenciones protocolarias y representativas;NÚMERO;200;19
1102;92210;2;1; Peticiones del Defensor del Pueblo tramitadas;NÚMERO;250;260
1102;92210;2;2;Solicitudes de dictamen a la Comisión Jurídica Asesora de la Comunidad de Madrid;NÚMERO;200;198
1103;92222;1;1;Expedientes denuncia;NÚMERO/AÑO;100;117
1110;91200;1;11;CONTENIDOS PUBLICADOS EN LA WEB MUNICIPAL;NÚMERO/AÑO;220;122
1110;91200;1;10;PUBLICACIONES EN BOLETINES OFICIALES;NÚMERO/AÑO;300;256
1110;91200;1;9;ALEGACIONES A PROYECTOS NORMATIVOS;NÚMERO/AÑO;400;176
1110;91200;1;8;PROYECTOS NORMATIVOS TRAMITADOS;NÚMERO/AÑO;90;34
1110;91200;1;7;COMUNICACIONES A DISTRITOS;NÚMERO/AÑO;150;203
1110;91200;1;6;COMUNICACIONES A LA PRESIDENCIA DEL PLENO;NÚMERO/AÑO;200;97
1110;91200;1;5;COMUNICACIONES A SECRETARÍAS GENERALES TÉCNICAS;NÚMERO/AÑO;700;874
1110;91200;1;4;ACTAS DE LAS SESIONES;NÚMERO/AÑO;60;50
1110;91200;1;3;ASUNTOS TRAMITADOS POR LA JUNTA DE GOBIERNO;NÚMERO/AÑO;1400;1229
1110;91200;1;2;ACTAS COMISIÓN PREPARATORIA;NÚMERO/AÑO;45;46
1110;91200;1;1;ASUNTOS TRAMITADOS COMISIÓN PREPARATORIA;NÚMERO/AÑO;1300;1106
1110;91200;2;1;CONVENIOS INCORPORADOS AL REGISTRO;NÚMERO/AÑO;600;589
1110;91200;2;2;ENCOMIENDAS DE GESTIÓN INCORPORADAS AL REGISTRO;NÚMERO/AÑO;3;4
1110;91200;2;3;ENCARGOS A MEDIOS PROPIOS PERSONIFICADOS INCORPORADOS AL REGISTRO;NÚMERO/AÑO;5;0
1110;91200;3;6;TIEMPO MEDIO DE TRAMITACIÓN DE LAS PUBLICACIONES DE EDICTOS EN EL TEU DEL BOE.;DÍAS;2;2
1110;91200;3;5;ANUNCIOS DE NOTIFICACIONES PUBLICADAS EN EL TABLÓN EDICTAL ÚNICO DEL BOE.;NÚMERO/AÑO;5000;4379
1110;91200;3;4;TIEMPO MEDIO DE TRAMITACIÓN DE LAS PUBLICACIONES DE EDICTOS DE OTRAS ENTIDADES;DÍAS;1;1
1110;91200;3;3;EDICTOS DE OTRAS ADMINISTRACIONES E INSTITUCIONES PÚBLICAS;NÚMERO/AÑO;1000;519
1110;91200;3;2;TIEMPO MEDIO DE TRAMITACIÓN DE LAS PUBLICACIONES DE EDICTOS MUNICIPALES;DÍAS;1;1
1110;91200;3;1;EDICTOS PUBLICADOS DE LOS SERVICIOS MUNICIPALES Y SUS ORGANISMOS PÚBLICOS;NÚMERO/AÑO;1200;1598
1110;91200;4;1;CERTIFICACIONES EXPEDIDAS;NÚMERO/AÑO;40;47
1110;91200;4;2;TIEMPO MEDIO DE TRAMITACIÓN DE LAS CERTIFICACIONES.;DÍAS;10;7
1110;91200;4;3;DOCUMENTOS AUTORIZADOS A LAS CIUDADANAS;NÚMERO/AÑO;300;231
1110;91200;4;4;DOCUMENTOS AUTORIZADOS A LOS CIUDADANOS;NÚMERO/AÑO;300;200
1110;91200;4;5;DECRETOS INCORPORADOS AL REGISTRO DE DECRETOS Y RESOLUCIONES.;NÚMERO/AÑO;500;537
1110;92010;1;6;Contratos que incluyen otras clásusulas sociales;NÚMERO;25;10
1110;92010;1;5;Contratos que incluyen cláusulas sociales de igualdad de género;NÚMERO;25;10
1110;92010;1;4;Inscripción expedientes de contratación en REPLYCA;NÚMERO;119;146
1110;92010;1;3;Publicación trimestral en la plataforma de contratación del sector público de los contratos menores;NÚMERO;12;12
1110;92010;1;2;Anuncios en materia de contratación;NÚMERO;75;42
1110;92010;1;1;Expedientes de contratación tramitados;NÚMERO;119;146
1110;92010;2;1;Informes de ejecución presupuestaria;NÚMERO;48;48
1110;92010;2;2;Documentos contables en firme;NÚMERO;1000;1250
1110;92010;2;3;Pagos efectuados a través de anticipo de caja fija;NÚMERO;220;370
1110;92010;3;1;Expedientes creación y modificación relaciones puestos de trabajo;NÚMERO;15;32
1110;92010;3;2;Puestos afectados por procesos de provisión;NÚMERO;260;250
1110;92010;3;3;Mujeres que cobran el complemento de productividad y otras retribuciones complementarias;PORCENTAJE;32;45
1110;92010;3;4;Hombres que cobran el complemento de productividad y otras retribuciones complementarias;PORCENTAJE;36;49
1110;92010;3;5;Mujeres que se han acogido a permisos,excedencias y licencias de conciliación;PORCENTAJE;36;33
1110;92010;3;6;Hombres que se han acogido a permisos,excedencias y licencias de conciliación;PORCENTAJE;27;26
1110;92010;4;9;Tramitación de expedientes ante órganos jurisdiccionales;NÚMERO;42;40
1110;92010;4;8;Acuerdos de Junta de Gobierno y Pleno;NÚMERO;380;287
1110;92010;4;7;Publicaciones en Tablón y Boletines;NÚMERO;78;96
1110;92010;4;6;Decretos y resoluciones incorporados a registros dyr de órganos superiores y directivos Área Gob;NÚMERO;500;991
1110;92010;4;5;Tramitación de solicitudes de acceso a la información pública presentadas por entidades;NÚMERO;5;4
1110;92010;4;4;Tramitación de solicitudes de acceso a la información pública presentadas por hombres;NÚMERO;18;25
1110;92010;4;3;Tramitación de solicitudes de acceso a la información pública presentadas por mujeres;NÚMERO;8;17
1110;92010;4;2;Tramitación de convenios y subvenciones que aplican criterios de transversalidad de género;PORCENTAJE;70;67
1110;92010;4;1;Informes de contenido jurídic;NÚMERO;150;237
1110;92010;5;1;Contratos basados en acuerdos marco de bienes y servicios de adquisición centralizada;NÚMERO;10;17
