Centro;Descripcion Centro;Seccion;Descripcion Seccion;Código PEP;Denominación;Año inicio;Año de finalización previsto;Año de finalización;Distrito;Denominación Distrito;Dirección;TipoVial;Vial;Numero;Latitud;Longitud;LÍNEA DE INVERSIÓN;DENOMINACIÓN LÍNEA DE INVERSIÓN;Gasto ejecutado;Importe 2025;Importe 2026;Importe 2027;Importe 2028;Resto Anualidades;Total previsto;Estado;Observaciones;Url_fotografia;Fecha de los datos
001;AYUNTAMIENTO;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;2023/001530;PARQUE DE BOMBEROS Nº 9. OBRAS REFORMA Y AMPLIACIÓN EN SÓTANO, EDIFICIO GIMNASIO Y COCHERAS TRASERAS;2023;2025;;208;FUENCARRAL-EL PARDO;AVENIDADE  MONFORTE DE LEMOS, 20;AVENIDA;DE MONFORTE DE LEMOS;20;40,48020883;-3,699612588;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;2703268,41;1002153;;;;;3705421,41;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;2024/001247;PARQUE DE BOMBEROS NÚMERO 9, EDIFICIO OESTE. OBRAS DE REFORMA Y AMPLIACIÓN;2024;2025;;208;FUENCARRAL-EL PARDO;AVENIDADE  MONFORTE DE LEMOS, 20;AVENIDA;DE MONFORTE DE LEMOS;20;40,48162119;-3,699800771;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;399999,9;1289172;;;;;1689171,9;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;2024/001341;EDIFICIO AVENIDA ORCASUR, 51. OBRAS REHABILITACIÓN PARA CENTRO LOGÍSTICO POLICÍA MUNICIPAL ORCASUR;2024;2027;;212;USERA;AVENIDA DE ORCASUR, 51;AVENIDA;DE ORCASUR;51;40,36727895;-3,701394713;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;352209,49;1410000;3800000;2600000;;;8162209,49;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;2025/000352;BASE 0 SAMUR-PROTECCIÓN CIVIL. OBRAS DE REFORMA EDIFICIO 2;2025;2025;;209;MONCLOA-ARAVACA;RONDA DE LAS PROVINCIAS, 7;RONDA;DE LAS PROVINCIAS;7;40,41458819;-3,743941645;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;;1241653;;;;;1241653;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;130;CULTURA, TURISMO Y DEPORTE;2018/006051;"PALACIO ""EL CAPRICHO"". REHABILITACIÓN PARA DESARROLLO MUSEOGRÁFICO";2018;2025;;221;BARAJAS;PASEO DE LA  ALAMEDA DE OSUNA, 25;PASEO;DE LA ALAMEDA DE OSUNA;25;40,4547855;-3,6019412;10;CULTURA;7384452,1;1500000;;;;;8884452,1;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;130;CULTURA, TURISMO Y DEPORTE;2020/000043;CASA DE VARGAS. REHABILITACIÓN CASA-PALACIO Y JARDÍN DE FELIPE II;2020;2026;;209;MONCLOA-ARAVACA;PASEO DEL EMBARCADERO, 2;PASEO DEL;DEL EMBARCADERO;2;40,4191125;-3,7256439;10;CULTURA;751269,26;9920319,48;2477563,1;;;;13149151,84;EN PROCESO;Importe 2025 es el Crédito Definitivo a 11/04/2025;;11/04/2025
001;AYUNTAMIENTO;130;CULTURA, TURISMO Y DEPORTE;2020/000419;PABELLÓN DE HEXÁGONOS CASA DE CAMPO. REHABILITACIÓN;2024;2027;;209;MONCLOA-ARAVACA;CALLE DE LOS HEXÁGONOS, 4;CALLE;DE LOS HEXÁGONOS;4;40,4126577;-3,7442902;10;CULTURA;17543,81;500000;1331900;1250000;;;3099443,81;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;130;CULTURA, TURISMO Y DEPORTE;2021/000053;NAVE 15 MATADERO. OBRAS DE ACONDICIONAMIENTO;2021;2026;;202;ARGANZUELA;PLAZA DE LEGAZPI, 8;PLAZA;DE LEGAZPI;8;40,39176145;-3,696327616;10;CULTURA;55902;;1882576;;;;1938478;EN PROCESO;Pendiente de habilitar Crédito en 2025;;11/04/2025
001;AYUNTAMIENTO;130;CULTURA, TURISMO Y DEPORTE;2023/001019;ARCO DE LA VICTORIA. OBRAS DE REPARACIÓN Y MEJORA;2023;2026;;209;MONCLOA-ARAVACA;AVENIDA DE LA MEMORIA, 32;AVENIDA;DE LA MEMORIA;32;40,435908;-3,720198;10;CULTURA;18016,71;75000;1125000;;;;1218016,71;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;130;CULTURA, TURISMO Y DEPORTE;2023/001367;PALACIO CIBELES. SUBSANACIÓN DEFICIENCIA INSTALACIÓN ELÉCTRICA, PROTECCIÓN INCENDIOS Y CLIMATIZACIÓN;2023;2026;;203;RETIRO;PLAZA DE CIBELES, 1;PLAZA;DE CIBELES;1;40,418803;-3,69182;00;INVERSIONES DE CARÁCTER GENERAL;1103612,86;1718526;4877;;;;2827015,86;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;130;CULTURA, TURISMO Y DEPORTE;2025/000316;MUSEOGRAFIA PARA EL MUSEO EL CAPRICHO;2025;2026;;221;BARAJAS;CALLE DE LA RAMBLA, 2;CALLE;DE LA RAMBLA;2;40,45684949;-3,595117038;10;CULTURA;;600000;1000000;;;;1600000;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;130;CULTURA, TURISMO Y DEPORTE;2025/000377;MUSEO DE ARTE CONTEMPORANEO. OBRAS DE ACONDICIONAMIENTO;2025;2027;;201;CENTRO;CALLE DEL CONDE DUQUE, 9;CALLE;DEL CONDE DUQUE;9;40,42730579;-3,71073014;10;CULTURA;;125000;2000000;2955717;;;5080717;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;131;DEPORTE;2022/001481;DEPORTIVO BÁSICO PIQUEÑAS. ADECUACIÓN CAMPO DE FÚTBOL CÉSPED ARTIFICIAL Y VESTUARIOS;2022;2025;;211;CARABANCHEL;C/ PINAR DE SAN JOSÉ C/V. C/ DE LA TORTA;CALLE;DEL PINAR DE SAN JOSÉ;64;40,360952;-3,768519;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;57109;1792809;;;;;1849918;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;131;DEPORTE;2023/000282;DEPORTIVO BÁSICO PARQUE LINEAL DEL MANZANARES. SUSTITUCIÓN DE CÉSPED;2025;2025;;212;USERA;CALLE EMBAJADORES S/N;CALLE;EMBAJADORES;S/N;40,374485;-3,685494;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;;1100000;;;;;1100000;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;2006/000375;SISTEMAS DE COMPENSACIÓN. UZP 2-04 LOS BERROCALES;2008;2028;;219;VICÁLVARO;LOS BERROCALES;;LOS BERROCALES;;40,3772222;-3,579722222;06;URBANISMO;20202504,94;1000000;2500000;2500000;2500000;;28702504,94;EN PROCESO;;;11/04/2025
