001170,93401,30101,Prest. Serv. Fiinanc. Deuda 2020 Tarifa B.España,Q2802472G,BANCO DE ESPAÑA,3000.0
001110,92010,21200,Dicbre/20 Serv. mantenimiento Palacio Cañete,B82992744,INTEGRA MANTENIMIENTO GESTION Y SERVICIOS INTEGRADOS CENTRO ESPECIAL DE EMPLEO SL,3968.8
001141,46200,22602,Suscripción a la Plataforma The Smart City Journal,B65756223,METATECH PUBLICACIONES S L,3267.0
001120,13510,22799,COV19 SERV.GESTÍÓN LOGÍSTICA ALMACÉN R. MATERIALES,A82218728,KUEHNE & NAGEL SA,53442.07
001170,92003,21400,SERVICIO LAVADO VEHÍCULOS MUNICIPALES DICBRE.20,B66400680,WASH YOUR CAR HABANA S L,457.38
001120,13610,22199,FILOMENA SUMINISTRO MATERIAL ABRIGO: MANTAS,B86744026,ALPEME TEXTILES Y DECORACION SL,17813.62
001120,13510,22199,FILOMENA SUMINISTRO MATERIAL ABRIGO: EDREDONES,B86744026,ALPEME TEXTILES Y DECORACION SL,4722.39
001140,43300,21200,MANTENIMIENTO JACINTO BENAVENTE DICIEMBRE 2020,A28346054,ACIERTA ASISTENCIA S A,475.81
001140,43300,21200,MANTENIMIENTO INTEGRAL DEL EDIFICIO BAILÉN 41,A28346054,ACIERTA ASISTENCIA S A,7169.31
001190,15321,61911,CERT 6 DEMOL JOAQUIN COSTA/FCO SILVELA DIREC FACUL,B83911503,INES INGENIEROS CONSULTORES S.L. .,36300.0
001120,13001,21200,S. MTO PABELLÓN ANEXO CONST. SOBRE EDIFIC. GAL. TI,A83709873,SACYR FACILITIES S A,11479.22
001150,17000,22604,"COSTAS PROCESALES PA 252/2019, JCA 23",B66882978,DELIVERY MATES ESPAÑA S L,100.0
001102,92012,22001,Prensa diaria Diciembre 2020,B86932860,DIRPUBLI S L,623.83
001120,13000,20200,CONTRATO ARRENDAMIENTO BUSTAMANTE 16,A28203198,AHORRO FAMILIAR SA,9337.32
001120,13000,20200,CONTRATO ARRENDAMIENTO AZOTEA TORRE DE MADRID,H86142205,COMUNIDAD GENERAL DE PROPIETARIOS TORRE DE MADRID,4624.58
001120,13000,22000,SUM. CONSUMIBLES Y MANTENIMTO. FOTOC. XEROX DC-252,A28208601,XEROX ESPAÑA S A U,975.24
001100,91240,48100,Dot. Econ. 1º Trim. - G.M Más Madrid,V88430418,GRUPO MUNICIPAL MAS MADRID,38215.75
001100,91240,48100,Dot. Econ. 1º Trim. - G.M. Partido Popular,G84029156,GRUPO MUNICIPAL PARTIDO POPULAR DE MADRID,32093.75
001100,91240,48100,Dot. Econ. 1º Trim. - G.M. Ciudadanos,V87322236,GRUPO MUNICIPAL CIUDADANOS PARTIDO DE LA CIUDADANIA,25971.75
001100,91240,48100,Dot. Econ. 1º Trim. - G.M. Socialista,V84029164,GRUPO MUNICIPAL SOCIALISTA DE MADRID,21380.25
001100,91240,48100,Dot. Econ. 1º Trim. - G.M. Vox,G88429378,GRUPO MUNICIPAL VOX (AYUNTAMIENTO MADRID),15258.25
001207,33401,22799,DIC 20 CONTRATO CONCESION SERVICIOS TEATRO GALILEO,B86749298,TEATROS LUCHANA S L,9075.0
001140,43301,22700,CONTRATO LIMPIEZA FACTORIA INDUSTRIAL VICALVARO,B88198619,WORK IN PROGRESS SERVICIOS Y MANTENIMIENTOS S L,3247.74
001120,13000,22001,CONTRATO MENOR PRENSA PAPEL DELEGADA,B86932860,DIRPUBLI S L,135.99
001212,92001,20200,"GASTOS DE ARRENDAM.LOCAL C/ ESTAFETA, 33-ENERO",Q2840001H,AGENCIA DE VIVIENDA SOCIAL DE LA COMUNIDAD DE MADRID,1.8
001140,43300,22701,VIGILANCIA Y SEGURIDAD EDIFICIO BAILÉN 41 DIC,A28978807,ALERTA Y CONTROL S A,3203.86
001141,46200,22700,Doc. O - Limpieza Nave 2018 - 2020,B82349457,TREBOL CUATRO JARDINERIA SL,53479.98
001141,46200,21200,Doc. O - MANTENIMIENTO INTEGRAL EDIFICIO  LA NAVE,A27178789,OHL SERVICIOS INGESAN SA,138764.63
001141,46200,22701,Doc. O - VIGILANCIA Y SEGURIDAD  INSTALACIONES  E,A28369395,EULEN SEGURIDAD SA,623116.89
001141,46200,21300,Doc. O - MANTENIMIENTO ASCENSORES LA NAVE 2017-20,F20025318,ORONA SOCIEDAD COOPERATIVA,1132.56
001140,43100,22706,Comunicación actividades MCDM- DIC. 2020,B84094655,GOOD NEWS TELEVISION S L,4961.0
001111,92401,22706,DIC/20-  ASESORAMIENTO INTEGRAL A ENTIDADES Y CO,G62090535,FUNDACIO ESPLAI CIUDADANIA COMPROMETIDA,3555.63
001112,92207,22706,Diciembre/2020 - Traducciones,B63391445,IBIDEM GROUP S L,58.78
001130,33000,22706,DICIEMBRE 2020. EMAS 2018-21,B84855436,CAVALA GABINETE DE ASESORIA EMPRESARIAL SL,1012.77
001130,33000,20300,DICIEMBRE 2020 ARRENDAMIENTO DESFIBRILADORES,B45779006,ESFOREM FORMACION DE EMERGENCIAS S L,100.78
001130,33000,22700,"DICIEMBRE 2020 BACTERIOSTÁTICOS SEDE MONTALBÁN, 1",A48148647,SERVICIO DE CONTENEDORES HIGIENICOS SANITARIOS S A,172.76
001190,15320,21300,SERV. MANTEN. SISTEMA DETEC. BULTOS C/ BARCO20-22,A28166007,TELECOMUNICACION ELECTRONICA Y CONMUTACION SA TECOSA,771.96
001190,16501,22799,Cer. 81 Gest. Intg y Energét Lote 1 diciembre 2020,U86981123,SOCIEDAD IBERICA DE CONSTRUCCIONES ELECTRICAS SA-IMESAPI SA-ETRALUX SA URBALUX SA-CITELUM IBERICA SA-UTE,2987271.61
001190,16501,22799,Cer. 81 Gest. Intg y Energet Lote 2 diciembre 2020,U86983632,SOCIEDAD IBERICA DE CONSTRUCCIONES ELECTRICAS SA-IMESAPI SA-ETRALUX SA URBALUX SA-CITELUM IBERICA SA-UTE,3018161.82
001190,16501,22799,Cert. 81 Gest. Intg y Energ Lote 3 diciembre 2020,U86911294,FERROVIAL SERV SA FCC SERV INDUST Y ENERG SA CONSERVACION Y SISTEMA SA INDRA SISTEMAS SA TELVENT T Y T SA,2931982.56
001180,23103,22710,DICIEMBRE 2020 - SAD DIS/ASP LOTE 1,A80364243,CLECE S A,149888.18
001180,23103,22710,DICIEMBRE 2020 - SAD DIS/DEP LOTE 1,A80364243,CLECE S A,265872.62
001150,17000,22604,"COSTAS PROCESALES RA 748/2018, TSJM Sección 3º",U86764479,"OHL SERVICIOS, INGESAN S A U Y ASCAN SERVICIOS URBANOS S L UTE SERVICIOS MADRID 4",1815.0
001150,17000,22604,"COSTAS PROCESALES RA 1020/2018, TSJM Sección 3ª",U86764479,"OHL SERVICIOS, INGESAN S A U Y ASCAN SERVICIOS URBANOS S L UTE SERVICIOS MADRID 4",1815.0
001150,17000,22604,"COSTAS PROCESALES RA 380/2019, TSJM Sección 3ª",U86764479,"OHL SERVICIOS, INGESAN S A U Y ASCAN SERVICIOS URBANOS S L UTE SERVICIOS MADRID 4",605.0
001150,17000,22604,"COSTAS PROCESALES RA 650/2018, TSJM Sección 3º",A28760692,VALORIZA SERVICIOS MEDIOAMBIENTALES S A,1815.0
001214,92001,20500,ARREND.Y MANT.2 FOTOCOPIADORAS CENTROS MAYORES,B82080177,RICOH ESPAÑA S.L.U. .,145.2
001214,33401,22799,INFRAESTRUCTURA FIESTAS NAVIDEÑAS 2020/21,B81590606,MERINO Y MERINO PRODUCCIONES S L,2683.65
001214,33401,22799,MAGIA TITERES Y GUIÑOL NAVIDAD EN LA CALLE,B81590606,MERINO Y MERINO PRODUCCIONES S L,4174.5
001214,33401,22799,CARTEROS REALES Y REYES MAGOS,B81590606,MERINO Y MERINO PRODUCCIONES S L,2338.95
001214,33401,22799,INFORMACIÓN PROGR.NAVIDEÑA MORATALAZ EN LA CALLE,B81590606,MERINO Y MERINO PRODUCCIONES S L,364.13
001170,93100,22700,Doc.O-Limp. edif. Area Gob de Econ.PAGO DIC. 2020,B80503048,AFANIAS JARDISER SLU,13753.16
001190,93301,22706,DIC.20 - AM721-L1-01,B81040503,CONURMA INGENIEROS CONSULTORES S L,3073.29
001130,33000,22700,DICIEMBRE 2020 LOTE 1 LIMPIEZA ÁREA  2019 - 2020,B28081057,LIMPIEZAS ROYCA S L,72886.72
001141,43305,22799,Gestión Web y Redes Sociales diciembre,B84094655,GOOD NEWS TELEVISION S L,3327.5
001141,43305,22799,Gestión Web y Redes Sociales DICIEMBRE,B84094655,GOOD NEWS TELEVISION S L,2541.0
001190,93301,62200,Doc. O - CENTRO DEPORTIVO LA CEBADA,U88366208,UTE CENTRO DEPORTIVO LA CEBADA BECSA SA Y SERRAZAR SL,8889076.78
001120,13000,22700,"Doc. O - SERVICIO LIMPIEZA EDIFICIO P. VERGARA, 1",B80740434,GENERAL DE LIMPIEZAS EME DOS  S L,23559.7
001141,43305,22706,GestiónViveros de Empresas Moratalaz diciembre,B84614734,CINK VENTURING S L,10493.88
001141,43305,22706,Gestión Vivero de Empresas de Villaverde diciembre,B84614734,CINK VENTURING S L,10493.88
001141,43305,22706,Gestión Vivero de Empresas de San Blas diciembre,G28549947,ASOCIACION DE EMPRESAS CONFECCION Y MODA DE LA COMUNIDAD DE MADRID ASECOM,8923.37
001140,43300,22700,Doc. O - Serv Limpieza edificio Bailén 41 DIC 2020,B21319777,FERRONOL SERVICIO INTEGRAL DE PRECISION S L,5097.96
001216,32601,22799,PROGRAMAS EDUCATIVOS UVA HORTALEZA,B59416479,HARTFORD  S L,13707.41
001216,32601,22799,PROGRAMA DE ACTIVIDADES EXTRAESCOLARES M,B59416479,HARTFORD  S L,73361.36
001150,17000,22000,CONT.MEN.MANT.CONSUM.2 COPIADORAS XEROX.DICIEMB-20,A28208601,XEROX ESPAÑA S A U,330.04
