Programa de financiación;Título;Ce.gestor;Funcional;Económico;Fondo;Impte.mon.ent.CP;LI;Descripción Línea de Inversión;SL;Descripción Sublínea de Inversión;Distrito;Descripción
2023/004051;PRORRÓGA CRÉDITO 001100/91230/62500;001100;91230;62500;;8000,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;999;NO DISTRITALIZABLE
2023/004054;PRORRÓGA CRÉDITO 001100/91240/62500;001100;91240;62500;;10000,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;999;NO DISTRITALIZABLE
2023/004055;PRORRÓGA CRÉDITO 001100/91240/62599;001100;91240;62599;;4490,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;999;NO DISTRITALIZABLE
2023/004056;PRORRÓGA CRÉDITO 001102/49102/64100;001102;49102;64100;;90500,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;998;VARIOS DISTRITOS
2023/004057;PRORRÓGA CRÉDITO 001102/92012/60900;001102;92012;60900;;15765,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;998;VARIOS DISTRITOS
2023/004058;PRORRÓGA CRÉDITO 001102/92012/62301;001102;92012;62301;;37000,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;999;NO DISTRITALIZABLE
2023/004059;PRORRÓGA CRÉDITO 001102/92012/62302;001102;92012;62302;;6500,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;999;NO DISTRITALIZABLE
2023/004060;PRORRÓGA CRÉDITO 001102/92012/62500;001102;92012;62500;;24000,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;999;NO DISTRITALIZABLE
2023/004061;PRORRÓGA CRÉDITO 001102/92012/62599;001102;92012;62599;;17800,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;999;NO DISTRITALIZABLE
2023/004062;PRORRÓGA CRÉDITO 001102/92012/63200;001102;92012;63200;;35000,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;998;VARIOS DISTRITOS
