CeGe;Prog. Finan.;Objetivo;Actividad por Objetivo;Descripción Actividades
1100;91216;1;A;Asegurar la buena marcha de los trabajos del Pleno
1100;91216;1;B;Asistir al Alcalde en la preparación del borrador del orden del día delas sesiones del Pleno.
1100;91216;1;C;Presidir la Junta de Portavoces del Pleno
1100;91216;1;D;Inadmitir y modificar la calificación de las iniciativas en lossupuestos previstos en el Reglamento Orgánico del Pleno.
1100;91216;1;E;Cumplir y hacer cumplir el Reglamento Orgánico del Pleno,interpretándolo en caso de duda y supliéndolo en caso de omisió
1100;91216;2;A;Erección de memorial en espacio público en reconocimiento y homenaje dela corporación a las víctimas que sufrieron el ho
1100;91230;1;A;Elaboración y remisión de convocatorias y de órdenes del día
1100;91230;1;B;Tratamiento, custodia y exposición de expedientes sometidos a sesión.
1100;91230;1;C;Asistencia al Secretario General del Pleno y  de las Comisiones duranteel desarrollo de las sesiones
1100;91230;1;D;Grabación y transcripción de las intervenciones efectuadasdurante las sesiones
1100;91230;1;E;Elaboración y distribución de dictámenes, diligencias de votación,diarios de sesiones y actas
1100;91230;1;F;Retransmisión de las sesiones de las Comisiones del Pleno
1100;91230;1;G;Retransmisión sesiones del Pleno
1100;91230;2;A;Recopilación y depuración de la información susceptible de ser ofrecidaa través de la página Web del Ayuntamiento
1100;91230;2;B;Gestión y mantenimiento de la información mediante las herramientasinformáticas específicas de unidad gestora Web
1100;91230;2;C;Generación y publicación de edictos referidos a las sesiones del Pleno yComisiones
1100;91230;3;A;Anotaciones de nuevos asientos en el Registro del Pleno, RegistrodeDistinciones Honoríficas, Registro de causas de posi
1100;91230;3;B;Digitalización y asociación de documentos correspondientes acadaasiento.
1100;91230;4;A;Coordinación en la elaboración del presupuesto entre las distintasunidades de la sección
1100;91230;4;B;Tramitación de los expedientes administrativos para el suministro dematerial de oficina e informático a través del proce
1100;91230;4;C;Tramitación de contratos administrativos.
1100;91230;4;D;Gestión y realización de expedientes de gasto.
1100;91230;4;E;Gestión del personal adscrito a la Presidencia del Pleno (propuestas ymodificaciones de RPT y cobertura vacantes, IT y s
1100;91230;5;A;Supervisión y seguimiento de la ejecución  de los contratos de mantenimiento integral y de limpieza del edificio sede de
1100;91230;5;B;Supervisión y seguimiento de la ejecución  de los contratos de mantenimiento de aparatos elevadores e instalaciones elec
1100;91230;5;C;Supervisión y seguimiento de contratos de instalación y mantenimiento de equipos desfibriladores
1100;91230;5;D;Supervisión y seguimiento del contrato de restauración para las sesiones del Pleno
1100;91240;1;A;Tramitación de los expedientes administrativos para el suministro dematerial de oficina e informático a través del proce
1100;91240;1;B;Gestión y realización de expedientes de gasto
1100;91240;1;C;Poner a disposición de los distintos Grupos Políticos la dotacióneconómica establecida en el Reglamento Orgánico del Ple
1100;91240;2;A;Supervisión y seguimiento de la ejecución  de los contratos de mantenimiento integral y de limpieza del edificio sede de
1100;91240;2;B;Supervisión y seguimiento de la ejecución de los contratos demantenimiento de aparatos elevadores e instalaciones electr
1100;91240;2;C;Supervisión y seguimiento de contratos de instalación y mantenimiento deequipos desfibriladores
1101;91201;1;A;Impulsar la política municipal
1101;91201;1;B;Dirigir la acción de los demás órganos ejecutivos del Ayuntamiento
1101;91201;1;C;Ejercer la superior dirección de la Administración Municipal
1101;91201;1;D;Responder ante el Pleno de la gestión política de la Alcaldía
1102;49102;1;A;Analizar, plantear, presentar y hacer el seguimiento de proyectos significativos para la transformación digital buscando
1102;49102;1;B;Incrementar la comunicación y divulgación de la estrategia de transformación digital del Ayuntamiento
1102;49102;1;C;Fomentar la comunicación con todos los agentes funcionales del Ayuntamiento (Áreas, distritos, organismo y empresas públ
1102;49102;1;D;Diseñar los itinerarios formativos para cubrir las necesidades de capacitación digital avanzadas que permitan consolidar
1102;49102;1;E;Promover la colaboración público-privada para la cocreación de servicios innovadores que demanda la ciudadanía, divulgan
1102;49102;2;A;Desarrollar la Estrategia de Datos del Ayuntamiento de Madrid y sus organismos públicos
1102;49102;2;B;Inventariar las iniciativas, conjuntos de datos y cuadros de mando más representativos de las distintas Áreas de Gobiern
1102;49102;2;C;Establecer y potenciar la interlocución entre responsables en el ámbito de la gestión, visualización y analítica de dato
